parent,candidate,path,change,category,before_sha,after_sha
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/vl.smali,modified,smali,034CA147E371EA7A220A19C890250226D7773262B4BBBBCB8894A20FDEE9BA5B,FC21E3C321BD5F1067C78D55A025E5D408A8EEC66FBED22954AFDD745493C29B
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/y7.smali,modified,smali,01283E9F80DD8EC26EC45B03258E9BBBC0CCB7FEC1111570842E30F7FD8AADC9,9F71B0F3F6AB83F9770EE17AD86DD24F9A693904CBE027EF3B408B739FF1F4D5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/zk.smali,modified,smali,FB17CE37D1CB32B3D7368B10ACCB5A5A4EB15FFA190085D76B3C9ADABF7981DF,1436FD79C1AA9B236A33A7CEEA738BE807F0438CA948CE744657B9CD5C752E6C
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,apktool.yml,modified,apktool.yml,277B61FD29D754EC60EFC962AB75FE0F8FB9AFA7D2325B4F60FC79536A0101FF,7DEA9DCC4F8BAB013C44A90FF29C15403B2C888E85437D0D31132D0A945BF462
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,original/META-INF/MANIFEST.MF,modified,original,AE1A8EFC13F6523DC0434093B7F52186242E1B4A6C0CC523E42EA04276D16001,A35C76E96E21305850685DA35E61275BB7B6AF816DBC363FC97A6AA3474F994A
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,original/META-INF/ZHIUI.RSA,modified,original,7843F10DB973A6045243675A42E1E482AECEBDD5AD14E477E710D8D12F0E97F9,4047FE16A5BD857B1E05EC50316BD8D06414CF094C669FB9D92ACD163D2D144D
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,original/META-INF/ZHIUI.SF,modified,original,240C0841506046D3DCDA5300F80E36CEAF65F850E4586D2E57143D3EACA7DA38,E51DD4BAC993D4BD1ADACA93890CEBE9AB985FAF40F0078D00323FC5029AD502
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,res/layout/activity_main.xml,modified,res,827178F3590D0F1475D8E77A479196EEFA4B2B3046ED2EC3864E0C0E03574A32,1DC5F821CA50C61C0EEFB32FBA0D859389979F2E362C56104339B07053AB0386
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,res/layout/dialog_settings.xml,modified,res,D3BBFB7E542417F0A0C7CB2773C9495F531CF980AFC447A846DC5B30CAF4D4A7,CEB4568AC88B2B5AA3F50C60C1B40EF25B6F24A3FDF01E56C37529F8B73D4F1F
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,res/layout/vehicle_control_panel.xml,modified,res,3EBE3DFAAC7248F0C57612CE86A3A226E3F0C33361E8AEFC97326E05CD0E9AF2,2558E883B0A565071928CA227110FDDFB2EF132B702BE664721D084C9FE890BD
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/AirControlPanel.smali,modified,smali,303B0A201AFD3A8171F3C9EA3AB5C11B35A6DFCC237B7C80BF1523BA29C3A813,4CC2E3892296DF53D825B675673F871D827B4FCB46E134B90DFD34064D9A6BB0
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/AirControlPanelClickListener.smali,modified,smali,520DC96BB8CAB2EFC127F261E305D7DD7C2B76410BC781BCABC14B1762D00BBB,6DA43F4D31871ACCF19CECB8DB93C8DD38F4EF8BF770592F387338679ACB25D2
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/LyricsCardMusicClickListener.smali,added,smali,,3960AE22E006660520627E3781C4724CF63E17DEBF6056A4801E013735FF1C98
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/MainActivity.smali,modified,smali,09532D86467A2AD7F70F28FED509583238380ED35B9D7E4103693CA890E73276,406A65FD2FB48912C00DF2290267157CCA42086575024342C00408CBBCFC642C
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,FEE3A644713587917CE42AF12D0AFED7ED1F46D7ED0D7EB941BBB25C033F1F9D,6B9B2F3FB81318FAB0C4BC6AE13E744BE6F6EAD9835961B30F0E6AC6FE545AE4
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NeteaseLyricsBridge$1.smali,added,smali,,CCDA7389FB63F2DF27F28B1DB798F4A7B813A8DBAF2117A8E29CFBEA62E0C3B1
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NeteaseLyricsBridge$2.smali,added,smali,,C1E4164F662371FC9DDBB6C1AAD9EDE1683EA8283C83F22C350ED999A4512F7F
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NeteaseLyricsBridge$3.smali,added,smali,,074FA04893535F42FB028F2E39ECA39A00EC43DBD5AF4BCDC70C78800535FC1D
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NeteaseLyricsBridge$FetchTask.smali,added,smali,,B1819B1A1EFFD246E8B8EAEF54EF83A81FA6A036D98602818D5139D67A92F35F
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NeteaseLyricsBridge$LyricLine.smali,added,smali,,F008879ACB40E83C84F1FCB7D78C2892FFE07A240A2BC88832468E2FF1A529AB
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/com/byd/launcher/NeteaseLyricsBridge.smali,added,smali,,84A8FB987370BB5A61A0D8A92EF5CAC2DDD59C70FE83040A6BEB5A76D5425641
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/o/ia.smali,modified,smali,140E166B3F80F316CB73F8B12AB7CAEA7E63E8640A5D7694F2E8F92E20035EF8,5B5CA5E919F5051A34FAEC1461246218680157BEEEAAF30CE971B808812BDDC2
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/o/vl.smali,modified,smali,FC21E3C321BD5F1067C78D55A025E5D408A8EEC66FBED22954AFDD745493C29B,44D790D59F6C8FF17EF28022CD9E987CB9A5E2CC39207D570B16AB522AB28B86
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/o/y8.smali,modified,smali,23AD3CD07AD779B2E69F645B2CDB67B81E0349D482E74E0992F600F8CA38AC73,0CE4795ABAD8F347C6CF49F9C12C600FA9625889AEAFDC09A8438BE94DA7B8FC
zhiui-final-v2.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,smali/o/zk.smali,modified,smali,1436FD79C1AA9B236A33A7CEEA738BE807F0438CA948CE744657B9CD5C752E6C,64E878B2E4B651D97460358A9DA50470784C75BCC0C4162387CB61E1C0C2E528
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,apktool.yml,modified,apktool.yml,F3AA7A81C3BDCA2C3A5300576B9ACB54029DBF045F884AB7571B114180A6B32E,9E0C03C887561D0F089ED80618DEBD5627AEA740C99B1C75AC88FE84C7BEDB02
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,original/AndroidManifest.xml,modified,original,A75CF92E7D18C1D4E7099302DD4B1B02DA4BA8DF922E39A56790924E418A59AB,CF371A077DA1A6037EDB935F83BC83D48E76739934295DC018A515E2702DE3B6
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,original/META-INF/MANIFEST.MF,added,original,,D64FCE5D8D70DB750D27D9E9D93208977E02750584CC4F1DB2105EFF95806D73
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,original/META-INF/ZHIUI.RSA,added,original,,AE23DD27488D95088155AFA0DDD7D22E7495CB6B041286BBBFB126BBB050C54F
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,original/META-INF/ZHIUI.SF,added,original,,A543DDDEF42374F74CD88F4805FBAEB6B00BCE3A082D596977E9B428441B02D2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-hdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-hdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-hdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-hdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-hdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-ldpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-ldpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-ldpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-mdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-mdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-mdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-mdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-mdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_ac_ac0.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_ac_ac1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_child_lock_left1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_child_lock_left2.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_child_lock_right1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_child_lock_right2.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_slope_descent1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_window_all_close.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_window_all_open.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_wirecharge1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/control_wirecharge2.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/widget_car_ty_vertical.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/widget_control_trunck0.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/widget_music_cover.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-nodpi/widget_music_disc.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xhdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xhdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xhdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xhdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xhdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxhdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxhdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxhdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxhdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxhdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxxhdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxxhdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/drawable-xxxhdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,res/values/attrs.xml,modified,res,DA636C556CE72FD944A53DEFAF030ACCE2C22A2E4D783E0818A92F14CBD28DA7,C0D1369F15DEC28BF7F4F89B789AC576F4777CE3AEAD6DB3EEF82B4052D4F32D
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/appcompat/widget/VectorEnabledTintResources.smali,modified,smali,4101DE10CEB2ED753D14EBE18688259482C8D1646B4878BAA4E80C251A87A04C,4AF90CE5E3FF38F790865FFC66CCD956236AD20647B3C9C4F2532B55D5611D59
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/constraintlayout/solver/ArrayRow.smali,modified,smali,BD8AC10CB73EA59212C1DBE048B17F46DB0118D82F88BC65398F5280DA267DAA,27CB083DB7DB0201B7947D7712D6F8A7482AAA5CC5C1ADAFAAA0A0998DF005E9
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/constraintlayout/solver/Pools.smali,modified,smali,2C70A257A060C0F9193661DA4FC633F27DF5DEC10C5701BF7E068C3B70F8408E,6E7C7319552BD67DFF286D8A24548D5C8B319072E7663F7B4C75936BE4FE5733
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/constraintlayout/solver/widgets/Chain.smali,modified,smali,E27D96462173A1EF754AD5F093C15E80BF7B77F745561CAFB743585D53D22947,A9475DBF079A6285DC37F3CC92095DDB8BFC4270AC6031A5464EBB8247E66544
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/core/graphics/TypefaceCompatApi21Impl.smali,modified,smali,05A82B10FE345C3F0CEE6EDF111ED3D83213BB51AF47A10CF1A646E9048B608F,25CBBF0A713220B75DF04524C33FC56850E5AED29E226B552B3F2FB5F33340A5
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/core/view/KeyEventDispatcher.smali,modified,smali,A3517AB6248C406B3B7244346DD359FB4E91B360F5BCDB4F7011B9FB1982209A,54F4404D4AB935CF0F20102DAE10E97BD0C249E426964706BB4D24B43620581A
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/core/view/WindowInsetsCompat$BuilderImpl20.smali,modified,smali,4B10F557D75D9FBA5A693536180323294ABEBB901E896C1B1718F5C1419963A7,0BBDF95AACD1CC4FF50F67D37CFE29D680CECB3A9C11A8B35BD1E8D100EBD0EC
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/core/view/WindowInsetsCompat$Impl20.smali,modified,smali,784475D3A81037892468CE9718CBF7978B2DE856351F68CC36CBAA9BF3F0FC5C,3E284FA419251307CE88F8F4169B78245657DD7B8B34DC104BDB378FA1F172D7
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/recyclerview/widget/DefaultItemAnimator.smali,modified,smali,E35294538C8D5791EC853D28D86A88080FCED3DF18D2416A6F9230A7C621401C,DA1FD0D23D350828B19D86DF14E45BBEBF4BAE05562E559B100AE52CEC6516EF
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/recyclerview/widget/RecyclerView.smali,modified,smali,3502C39F7C7C2D1086731FE33B5F3E41DBF9EC9D4CB070002043A201473103D4,D14DAFDB675BF6C490D04E203E2004C388549FF6931F52D7DC8B35AB75982E3E
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/recyclerview/widget/ViewInfoStore.smali,modified,smali,2042BC64D74E5023EB34A5C66DF2DA6EC864E7A66F2242B1EAA68CEB28A354EC,7C961315DA92636D4EBDA3B702127E058EF31B8CF21A095F47CEB3FB3B10EC6C
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/androidx/viewpager/widget/ViewPager.smali,modified,smali,B7DA5CB22B0F350022424757F5A348B7AD9757E711873A4A31CE010BF6B78CE3,0C87ECDF28CEA893915A0748E9A6A3C865B0308C3A6B595FE7AE6F51AEF07BBC
ORIGINAL_BASELINE.apk,zhiui-stability-s1-systembars-r1.apk,smali/com/byd/launcher/CoreService.smali,modified,smali,A1B4FA502AAFAE1D67E0C2874733DFC42C16DD86887B19B30949ACBF7867393E,49D1D0FECC81C58756426327B4EF2C59DFBBC2AE7D88D2307E965206AF9E2C8F
Launcher_Rebuild_Test.apk,zhiui-stability-s1-systembars-r1.apk,apktool.yml,modified,apktool.yml,723279987185950441898CF4D72C744A0663916B8110C11A54B97D3564205C5C,9E0C03C887561D0F089ED80618DEBD5627AEA740C99B1C75AC88FE84C7BEDB02
zhiui-final-v2.apk,zhiui-final-v3-statusbar-fix.apk,apktool.yml,modified,apktool.yml,277B61FD29D754EC60EFC962AB75FE0F8FB9AFA7D2325B4F60FC79536A0101FF,833E6994B7D443A5406F5DC63A4E59BD8982B1030B6CE39E975D5D55FD53B889
zhiui-final-v2.apk,zhiui-final-v3-statusbar-fix.apk,original/META-INF/MANIFEST.MF,modified,original,AE1A8EFC13F6523DC0434093B7F52186242E1B4A6C0CC523E42EA04276D16001,604E29239493E67C35FE0D8655A8FFF47006C946BCDD397B42ED538F858D168A
zhiui-final-v2.apk,zhiui-final-v3-statusbar-fix.apk,original/META-INF/ZHIUI.RSA,modified,original,7843F10DB973A6045243675A42E1E482AECEBDD5AD14E477E710D8D12F0E97F9,E81903AEED283FEB9B56509346C457637FB6A3F5692DEE32B6C4968316DE8F58
zhiui-final-v2.apk,zhiui-final-v3-statusbar-fix.apk,original/META-INF/ZHIUI.SF,modified,original,240C0841506046D3DCDA5300F80E36CEAF65F850E4586D2E57143D3EACA7DA38,2AB47770D761BC5001100B538E6510400D918FC6C2168D1D64EB041F3A7A95D3
